state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
Ohio,Democratic,159965,1920,James M Cox,85409,James M Cox,Franklin D Roosevelt,12,67.31,Alabama,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Alabama,12,Warren G Harding,1291746,0.0499909
Ohio,Republican,74556,1920,James M Cox,85409,Warren G Harding,Calvin Coolidge,0,31.37,Alabama,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Alabama,12,Warren G Harding,1291746,0.0499909
West Virginia,Democratic,112966,1924,John W Davis,67961,John W Davis,Charles W Bryan,12,67.8,Alabama,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Alabama,12,Calvin Coolidge,775520,0.026883836
Massachusetts,Republican,45005,1924,John W Davis,67961,Calvin Coolidge,Charles G Dawes,0,27,Alabama,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Alabama,12,Calvin Coolidge,775520,0.026883836
New York,Democratic,127797,1928,Al Smith,7044,Al Smith,Joseph T Robinson,12,51.33,Alabama,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Alabama,12,Herbert Hoover,866640,0.023777464
California,Republican,120753,1928,Al Smith,7044,Herbert Hoover,Charles Curtis,0,48.5,Alabama,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Alabama,12,Herbert Hoover,866640,0.023777464
New York,Democratic,207910,1932,Franklin D Roosevelt,173235,Franklin D Roosevelt,John Nance Garner,11,84.7,Alabama,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,1801018,0.046680302
California,Republican,34675,1932,Franklin D Roosevelt,173235,Herbert Hoover,Charles Curtis,0,14.1,Alabama,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,238196,1936,Franklin D Roosevelt,202838,Franklin D Roosevelt,John Nance Garner,11,86.38,Alabama,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,35358,1936,Franklin D Roosevelt,202838,Alf Landon,Frank Knox,0,12.82,Alabama,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,250726,1940,Franklin D Roosevelt,208542,Franklin D Roosevelt,Henry A Wallace,11,85.22,Alabama,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,891866,0.01795894
New York,Republican,42184,1940,Franklin D Roosevelt,208542,Wendell Willkie,Charles L McNary,0,14.34,Alabama,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,198918,1944,Franklin D Roosevelt,154378,Franklin D Roosevelt,Harry S Truman,11,81.28,Alabama,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,581936,0.012182173
New York,Republican,44540,1944,Franklin D Roosevelt,154378,Thomas E Dewey,John W Bricker,0,18.2,Alabama,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Alabama,11,Franklin D Roosevelt,581936,0.012182173
South Carolina,Dixiecrat,171443,1948,Strom Thurmond,130513,Strom Thurmond,Fielding L Wright,11,79.75,Alabama,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Alabama,11,Harry S Truman,111495,0.002331012
New York,Republican,40930,1948,Strom Thurmond,130513,Thomas E Dewey,Earl Warren,0,19.04,Alabama,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Alabama,11,Harry S Truman,111495,0.002331012
Illinois,Democratic,275075,1952,Adlai Stevenson,125844,Adlai Stevenson,John Sparkman,11,64.6,Alabama,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Alabama,11,Dwight D Eisenhower,1488890,0.024229047
New York,Republican,149231,1952,Adlai Stevenson,125844,Dwight D Eisenhower,Richard Nixon,0,35,Alabama,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Alabama,11,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,280844,1956,Adlai Stevenson,85150,Adlai Stevenson,Estes Kefauver,10,56.52,Alabama,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Alabama,10,Dwight D Eisenhower,2349385,0.038109076
Pennsylvania,Republican,195694,1956,Adlai Stevenson,85150,Dwight D Eisenhower,Richard Nixon,0,39.39,Alabama,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Alabama,10,Dwight D Eisenhower,2349385,0.038109076
Virginia,Southern Democrat,324050,1960,Harry F Byrd by unpledged electors,5747,Harry F Byrd by unpledged electors,Strom Thurmond,6,57.43,Alabama,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Alabama,11,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,318303,1960,Harry F Byrd by unpledged electors,5747,John F Kennedy,Lyndon B Johnson,5,56.41,Alabama,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Alabama,11,John F Kennedy,22724,0.000329485
California,Republican,237981,1960,Harry F Byrd by unpledged electors,5747,Richard Nixon,Henry Cabot Lodge Jr,0,42.18,Alabama,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Alabama,11,John F Kennedy,22724,0.000329485
Arizona,Republican,479085,1964,Barry Goldwater,268353,Barry Goldwater,William E Miller,10,69.5,Alabama,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Alabama,10,Lyndon B Johnson,4118457,0.058404951
Alabama,Democratic,210732,1964,Barry Goldwater,268353,Unpledged electors,William E Miller,0,30.5,Alabama,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Alabama,10,Lyndon B Johnson,4118457,0.058404951
Alabama,American Independent,691425,1968,George Wallace,494828,George Wallace,Curtis LeMay,10,65.9,Alabama,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Alabama,10,Richard Nixon,266590,0.00366477
Minnesota,Democratic,196597,1968,George Wallace,494828,Hubert Humphrey,Edmund Muskie,0,18.7,Alabama,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Alabama,10,Richard Nixon,266590,0.00366477
New York,Republican,146923,1968,George Wallace,494828,Richard Nixon,Spiro Agnew,0,14,Alabama,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Alabama,10,Richard Nixon,266590,0.00366477
California,Republican,728701,1972,Richard Nixon,471778,Richard Nixon,Spiro Agnew,9,72.4,Alabama,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Alabama,9,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,256923,1972,Richard Nixon,471778,George McGovern,Sargent Shriver replacing Thomas Eagleton,0,25.5,Alabama,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Alabama,9,Richard Nixon,6349532,0.083102256
Georgia,Democratic,659170,1976,Jimmy Carter,155100,Jimmy Carter,Walter Mondale,9,55.73,Alabama,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Alabama,9,Jimmy Carter,45716,0.000571541
Michigan,Republican,504070,1976,Jimmy Carter,155100,Gerald Ford,Bob Dole,0,42.61,Alabama,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Alabama,9,Jimmy Carter,45716,0.000571541
California,Republican,654192,1980,Ronald Reagan,17462,Ronald Reagan,George H W Bush,9,48.75,Alabama,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Alabama,9,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,636730,1980,Ronald Reagan,17462,Jimmy Carter,Walter Mondale,0,47.45,Alabama,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Alabama,9,Ronald Reagan,1462353,0.017311394
California,Republican,872849,1984,Ronald Reagan,320950,Ronald Reagan,George H W Bush,9,60.54,Alabama,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Alabama,9,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,551899,1984,Ronald Reagan,320950,Walter Mondale,Geraldine Ferraro,0,38.28,Alabama,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Alabama,9,Ronald Reagan,5351583,0.058148634
Texas,Republican,815576,1988,George H W Bush,266070,George H W Bush,Dan Quayle,9,59.17,Alabama,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Alabama,9,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,549506,1988,George H W Bush,266070,Michael Dukakis,Lloyd Bentsen,0,39.86,Alabama,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Alabama,9,George H W Bush,1098368,0.012110425
Texas,Republican,804283,1992,George H W Bush,114203,George H W Bush,Dan Quayle,9,47.65,Alabama,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Alabama,9,Bill Clinton,569655,0.005490905
Arkansas,Democratic,690080,1992,George H W Bush,114203,Bill Clinton,Al Gore,0,40.88,Alabama,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Alabama,9,Bill Clinton,569655,0.005490905
Texas,Independent,183109,1992,George H W Bush,114203,Ross Perot,James Stockdale,0,10.85,Alabama,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Alabama,9,Bill Clinton,569655,0.005490905
Kansas,Republican,769044,1996,Bob Dole,106879,Bob Dole,Jack Kemp,9,50.12,Alabama,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Alabama,9,Bill Clinton,1151013,0.01215679
Arkansas,Democratic,662165,1996,Bob Dole,106879,Bill Clinton,Al Gore,0,43.16,Alabama,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Alabama,9,Bill Clinton,1151013,0.01215679
Texas,Independent,92149,1996,Bob Dole,106879,Ross Perot,Patrick Choate,0,6.01,Alabama,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Alabama,9,Bill Clinton,1151013,0.01215679
Texas,Republican,941173,2000,George W Bush,248562,George W Bush,Dick Cheney,9,56.48,Alabama,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Alabama,9,George W Bush,537,5.26E-06
Tennessee,Democratic,692611,2000,George W Bush,248562,Al Gore,Joe Lieberman,0,41.57,Alabama,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Alabama,9,George W Bush,537,5.26E-06
Texas,Republican,1176394,2004,George W Bush,482461,George W Bush,Dick Cheney,9,62.46,Alabama,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Alabama,9,George W Bush,115570,0.000954579
Massachusetts,Democratic,693933,2004,George W Bush,482461,John Kerry,John Edwards,0,36.84,Alabama,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Alabama,9,George W Bush,115570,0.000954579
Arizona,Republican,1266546,2008,John McCain,453067,John McCain,Sarah Palin,9,60.32,Alabama,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Alabama,9,Barack Obama,990320,0.007650767
Illinois,Democratic,813479,2008,John McCain,453067,Barack Obama,Joe Biden,0,38.74,Alabama,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Alabama,9,Barack Obama,990320,0.007650767
Massachusetts,Republican,1255925,2012,Mitt Romney,460229,Mitt Romney,Paul Ryan,9,60.55,Alabama,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Alabama,9,Barack Obama,429522,0.003386165
Illinois,Democratic,795696,2012,Mitt Romney,460229,Barack Obama,Joe Biden,0,38.36,Alabama,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Alabama,9,Barack Obama,429522,0.003386165
New York,Republican,1318255,2016,Donald Trump,588708,Donald Trump,Mike Pence,9,62.08,Alabama,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Alabama,9,Donald Trump,77744,0.000599182
New York,Democratic,729547,2016,Donald Trump,588708,Hillary Clinton,Tim Kaine,0,34.36,Alabama,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Alabama,9,Donald Trump,77744,0.000599182
California,Republican,30953,1960,Richard Nixon,1144,Richard Nixon,Henry Cabot Lodge Jr,3,50.94,Alaska,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Alaska,3,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,29809,1960,Richard Nixon,1144,John F Kennedy,Lyndon B Johnson,0,49.06,Alaska,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Alaska,3,John F Kennedy,22724,0.000329485
Texas,Democratic,44329,1964,Lyndon B Johnson,21399,Lyndon B Johnson,Hubert Humphrey,3,65.91,Alaska,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Alaska,3,Lyndon B Johnson,4118457,0.058404951
Arizona,Republican,22930,1964,Lyndon B Johnson,21399,Barry Goldwater,William E Miller,0,34.09,Alaska,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Alaska,3,Lyndon B Johnson,4118457,0.058404951
New York,Republican,37600,1968,Richard Nixon,2189,Richard Nixon,Spiro Agnew,3,45.28,Alaska,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Alaska,3,Richard Nixon,266590,0.00366477
Minnesota,Democratic,35411,1968,Richard Nixon,2189,Hubert Humphrey,Edmund Muskie,0,42.65,Alaska,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Alaska,3,Richard Nixon,266590,0.00366477
Alabama,Independent,10024,1968,Richard Nixon,2189,George Wallace,Curtis LeMay,0,12.07,Alaska,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Alaska,3,Richard Nixon,266590,0.00366477
California,Republican,55349,1972,Richard Nixon,22382,Richard Nixon,Spiro Agnew,3,58.1,Alaska,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Alaska,3,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,32967,1972,Richard Nixon,22382,George McGovern,Sargent Shriver,0,34.61,Alaska,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Alaska,3,Richard Nixon,6349532,0.083102256
California,American Independent,6903,1972,Richard Nixon,22382,John G Schmitz,Thomas J Anderson,0,7.25,Alaska,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Alaska,3,Richard Nixon,6349532,0.083102256
Michigan,Republican,71555,1976,Gerald Ford,27497,Gerald Ford,Bob Dole,3,57.9,Alaska,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Alaska,3,Jimmy Carter,45716,0.000571541
Georgia,Democratic,44058,1976,Gerald Ford,27497,Jimmy Carter,Walter Mondale,0,35.65,Alaska,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Alaska,3,Jimmy Carter,45716,0.000571541
Vermont,Libertarian,6785,1976,Gerald Ford,27497,Roger MacBride,David Bergland,0,5.49,Alaska,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Alaska,3,Jimmy Carter,45716,0.000571541
California,Republican,86112,1980,Ronald Reagan,44270,Ronald Reagan,George H W Bush,3,54.35,Alaska,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Alaska,3,Ronald Reagan,1462353,0.017311394
Georgia,Democratic,41842,1980,Ronald Reagan,44270,Jimmy Carter,Walter Mondale,0,26.41,Alaska,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Alaska,3,Ronald Reagan,1462353,0.017311394
California,Republican,138377,1984,Ronald Reagan,76370,Ronald Reagan,George H W Bush,3,66.65,Alaska,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Alaska,3,Ronald Reagan,5351583,0.058148634
Minnesota,Democratic,62007,1984,Ronald Reagan,76370,Walter Mondale,Geraldine Ferraro,0,29.87,Alaska,https://en.wikipedia.org/wiki/1984_United_States_presidential_election_in_Alaska,3,Ronald Reagan,5351583,0.058148634
Texas,Republican,119251,1988,George H W Bush,46667,George H W Bush,Dan Quayle,3,59.59,Alaska,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Alaska,3,George H W Bush,1098368,0.012110425
Massachusetts,Democratic,72584,1988,George H W Bush,46667,Michael Dukakis,Lloyd Bentsen,0,36.27,Alaska,https://en.wikipedia.org/wiki/1988_United_States_presidential_election_in_Alaska,3,George H W Bush,1098368,0.012110425
Texas,Republican,102000,1992,George H W Bush,23706,George H W Bush,Dan Quayle,3,39.46,Alaska,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Alaska,3,Bill Clinton,569655,0.005490905
Arkansas,Democratic,78294,1992,George H W Bush,23706,Bill Clinton,Al Gore,0,30.29,Alaska,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Alaska,3,Bill Clinton,569655,0.005490905
Texas,Independent,73481,1992,George H W Bush,23706,Ross Perot,James Stockdale,0,28.43,Alaska,https://en.wikipedia.org/wiki/1992_United_States_presidential_election_in_Alaska,3,Bill Clinton,569655,0.005490905
Kansas,Republican,122746,1996,Bob Dole,42366,Bob Dole,Jack Kemp,3,50.8,Alaska,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Alaska,3,Bill Clinton,1151013,0.01215679
Arkansas,Democratic,80380,1996,Bob Dole,42366,Bill Clinton,Al Gore,0,33.27,Alaska,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Alaska,3,Bill Clinton,1151013,0.01215679
Texas,Reform,26333,1996,Bob Dole,42366,Ross Perot,Pat Choate,0,10.9,Alaska,https://en.wikipedia.org/wiki/1996_United_States_presidential_election_in_Alaska,3,Bill Clinton,1151013,0.01215679
Texas,Republican,167398,2000,George W Bush,88394,George W Bush,Dick Cheney,3,58.62,Alaska,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Alaska,3,George W Bush,537,5.26E-06
Tennessee,Democratic,79004,2000,George W Bush,88394,Al Gore,Joe Lieberman,0,27.67,Alaska,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Alaska,3,George W Bush,537,5.26E-06
Connecticut,Green,28747,2000,George W Bush,88394,Ralph Nader,Winona LaDuke,0,10.07,Alaska,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_in_Alaska,3,George W Bush,537,5.26E-06
Texas,Republican,190889,2004,George W Bush,79864,George W Bush,Dick Cheney,3,61.07,Alaska,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Alaska,3,George W Bush,115570,0.000954579
Massachusetts,Democratic,111025,2004,George W Bush,79864,John Kerry,John Edwards,0,35.52,Alaska,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Alaska,3,George W Bush,115570,0.000954579
Arizona,Republican,193841,2008,John McCain,70247,John McCain,Sarah Palin,3,59.42,Alaska,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Alaska,3,Barack Obama,990320,0.007650767
Illinois,Democratic,123594,2008,John McCain,70247,Barack Obama,Joe Biden,0,37.89,Alaska,https://en.wikipedia.org/wiki/2008_United_States_presidential_election_in_Alaska,3,Barack Obama,990320,0.007650767
Massachusetts,Republican,164676,2012,Mitt Romney,42036,Mitt Romney,Paul Ryan,3,54.8,Alaska,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Alaska,3,Barack Obama,429522,0.003386165
Illinois,Democratic,122640,2012,Mitt Romney,42036,Barack Obama,Joe Biden,0,40.81,Alaska,https://en.wikipedia.org/wiki/2012_United_States_presidential_election_in_Alaska,3,Barack Obama,429522,0.003386165
New York,Republican,163387,2016,Donald Trump,46933,Donald Trump,Mike Pence,3,51.28,Alaska,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Alaska,3,Donald Trump,77744,0.000599182
New York,Democratic,116454,2016,Donald Trump,46933,Hillary Clinton,Tim Kaine,0,36.55,Alaska,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Alaska,3,Donald Trump,77744,0.000599182
New Mexico,Libertarian,18725,2016,Donald Trump,46933,Gary Johnson,Bill Weld,0,5.88,Alaska,https://en.wikipedia.org/wiki/2016_United_States_presidential_election_in_Alaska,3,Donald Trump,77744,0.000599182
Ohio,Republican,37016,1920,Warren G Harding,7470,Warren G Harding,Calvin Coolidge,3,55.61,Arizona,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Arizona,3,Warren G Harding,1291746,0.0499909
Ohio,Democratic,29546,1920,Warren G Harding,7470,James M Cox,Franklin D Roosevelt,0,44.39,Arizona,https://en.wikipedia.org/wiki/1920_United_States_presidential_election_in_Arizona,3,Warren G Harding,1291746,0.0499909
Massachusetts,Republican,30516,1924,Calvin Coolidge,4281,Calvin Coolidge,Charles G Dawes,3,41.26,Arizona,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Arizona,3,Calvin Coolidge,775520,0.026883836
West Virginia,Democratic,26235,1924,Calvin Coolidge,4281,John W Davis,Charles W Bryan,0,35.47,Arizona,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Arizona,3,Calvin Coolidge,775520,0.026883836
Wisconsin,Progressive,17210,1924,Calvin Coolidge,4281,Robert M La Follette,Burton K Wheeler,0,23.27,Arizona,https://en.wikipedia.org/wiki/1924_United_States_presidential_election_in_Arizona,3,Calvin Coolidge,775520,0.026883836
California,Republican,52533,1928,Herbert Hoover,13996,Herbert Hoover,Charles Curtis,3,57.57,Arizona,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Arizona,3,Herbert Hoover,866640,0.023777464
New York,Democratic,38537,1928,Herbert Hoover,13996,Al Smith,Joseph T Robinson,0,42.23,Arizona,https://en.wikipedia.org/wiki/1928_United_States_presidential_election_in_Arizona,3,Herbert Hoover,866640,0.023777464
New York,Democratic,79264,1932,Franklin D Roosevelt,43160,Franklin D Roosevelt,John Nance Garner,3,67.03,Arizona,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Arizona,3,Franklin D Roosevelt,1801018,0.046680302
