,year,party,pivotal margin
0,2019,con,0
0,2019,lab,2509198
0,2019,ld,6885150
0,2019,snp,6088686
0,2019,pc,7081356
0,2019,ukip,7140084
0,2019,green,7112372
0,2019,brexit,7140084
0,2017,con,91449
0,2017,lab,1114697
0,2017,ld,7160823
0,2017,snp,6821863
0,2017,pc,7371238
0,2017,ukip,7424194
0,2017,green,7396384
0,2015,con,0
0,2015,lab,1740308
0,2015,ld,6277327
0,2015,snp,5151949
0,2015,pc,6372980
0,2015,ukip,6392079
0,2015,green,6388850
0,2010,con,232155
0,2010,lab,1111267
0,2010,ld,4722074
0,2010,snp,5740044
0,2010,pc,5792653
0,2010,ukip,5828396
0,2010,green,5812158
0,2005,con,1758699
0,2005,lab,0
0,2005,ld,4503741
0,2005,snp,5560454
0,2005,pc,5610572
0,2005,ukip,5642924
0,2005,green,5642924
